1534102124.1620288, 83
1534102124.663373, 83
1534102125.164687, 83
1534102125.666027, 83
1534102126.1673312, 83
1534102126.6686504, 83
1534102127.1699512, 83
1534102127.6713004, 83
1534102128.1726773, 83
1534102128.6740296, 83
1534102129.175364, 83
1534102129.6766627, 83
1534102130.1779375, 83
1534102130.6791682, 83
1534102131.1803586, 83
1534102131.6815698, 83
1534102132.1829367, 83
1534102132.684184, 83
1534102133.185549, 83
1534102133.6869311, 83
1534102134.188266, 83
1534102134.6896021, 83
1534102135.1910844, 83
1534102135.6924531, 83
1534102136.1938047, 83
1534102136.6951957, 83
1534102137.1965642, 83
1534102137.6979175, 83
1534102138.1992655, 83
1534102138.7006292, 83
1534102139.2020566, 83
1534102139.7034395, 83
1534102140.2047856, 83
1534102140.7061708, 83
1534102141.2075326, 83
1534102141.7089176, 83
1534102142.2103412, 83
1534102142.7114139, 83
1534102143.2128048, 83
1534102143.714177, 83
1534102144.2155612, 83
1534102144.717001, 83
1534102145.218329, 83
1534102145.7196898, 83
1534102146.2211175, 83
1534102146.7225227, 83
1534102147.2238545, 83
1534102147.725228, 83
1534102148.2264736, 83
1534102148.7277956, 83
1534102149.2291317, 83
1534102149.7305236, 83
1534102150.2318842, 83
1534102150.73321, 83
1534102151.23453, 83
1534102151.7358356, 83
1534102152.237138, 83
1534102152.7386465, 83
1534102153.2401023, 83
1534102153.7414849, 83
1534102154.2428162, 83
1534102154.7441952, 83
1534102155.2455225, 83
1534102155.746835, 83
1534102156.2479956, 83
1534102156.7490768, 83
1534102157.2503092, 83
1534102157.751612, 83
1534102158.2529137, 83
1534102158.7609658, 83
1534102159.2624552, 83
1534102159.763794, 83
1534102160.265003, 83
1534102160.7663152, 83
1534102161.2676187, 83
1534102161.7688358, 83
1534102162.2701812, 83
1534102162.771553, 83
1534102163.2729354, 83
1534102163.7742152, 83
1534102164.2755485, 83
1534102164.7768896, 83
1534102165.278245, 83
1534102165.7795823, 83
1534102166.2809596, 83
1534102166.782277, 83
1534102167.2835975, 83
1534102167.7849264, 83
1534102168.2862813, 83
1534102168.7876534, 83
1534102169.2890027, 83
1534102169.7903135, 83
1534102170.2916055, 83
1534102170.7929213, 83
1534102171.2942722, 83
1534102171.795601, 83
1534102172.2968495, 83
1534102172.7980063, 83
1534102173.2993312, 83
1534102173.800678, 83
1534102174.3021884, 83
1534102174.8035693, 83
1534102175.3049102, 83
1534102175.806259, 83
1534102176.3075795, 83
1534102176.8089135, 83
1534102177.3102746, 83
1534102177.8115964, 83
1534102178.312979, 83
1534102178.814291, 83
1534102179.3155975, 83
1534102179.81693, 83
1534102180.318295, 83
1534102180.8196244, 83
1534102181.3209977, 83
1534102181.8223357, 83
1534102182.3236427, 83
1534102182.8249638, 83
1534102183.326327, 83
1534102183.827752, 83
1534102184.329089, 83
1534102184.8304079, 83
1534102185.3317676, 83
1534102185.8330698, 83
1534102186.3344355, 83
1534102186.835756, 83
1534102187.3370926, 83
1534102187.838272, 83
1534102188.3395998, 83
1534102188.840952, 83
1534102189.34232, 83
1534102189.8436432, 83
1534102190.3449845, 83
1534102190.8463876, 83
1534102191.347718, 83
1534102191.8490233, 83
1534102192.3503861, 83
1534102192.8517897, 83
1534102193.353168, 83
1534102193.8544831, 83
1534102194.3557484, 83
1534102194.8571093, 83
1534102195.3585064, 83
1534102195.8599217, 83
1534102196.3613768, 83
1534102196.862671, 83
1534102197.36403, 83
1534102197.8654063, 83
1534102198.3667657, 83
1534102198.868128, 83
1534102199.3695126, 83
1534102199.87088, 83
1534102200.3722677, 83
1534102200.8736224, 83
1534102201.3749774, 83
1534102201.8763423, 83
1534102202.3776953, 83
1534102202.879061, 83
1534102203.3804872, 83
1534102203.8819165, 83
1534102204.3832746, 83
1534102204.8846605, 83
1534102205.386022, 83
1534102205.8874085, 83
1534102206.388756, 83
1534102206.8899128, 83
1534102207.3912659, 83
1534102207.8926666, 83
1534102208.3939743, 83
1534102208.8953083, 83
1534102209.3966563, 83
1534102209.897985, 83
1534102210.3992682, 83
1534102210.9005527, 83
1534102211.4018376, 83
1534102211.903235, 83
1534102212.4046273, 83
1534102212.9059966, 83
1534102213.407363, 83
1534102213.9086502, 83
1534102214.4100103, 83
1534102214.91142, 83
1534102215.4127843, 83
1534102215.9141753, 83
1534102216.4156008, 83
1534102216.916964, 83
1534102217.4183455, 83
1534102217.9197278, 83
1534102218.4211729, 83
1534102218.9225423, 83
1534102219.4240363, 83
1534102219.9254513, 83
1534102220.4268003, 83
1534102220.9281511, 83
1534102221.4293706, 83
1534102221.930638, 83
1534102222.4320364, 83
1534102222.9334178, 83
1534102223.4347694, 83
1534102223.9361143, 83
1534102224.4374769, 83
1534102224.9388433, 83
1534102225.440371, 83
1534102225.9413824, 83
1534102226.4427383, 83
1534102226.9440937, 83
1534102227.4454398, 83
1534102227.9467688, 83
1534102228.4481454, 83
1534102228.9494948, 83
1534102229.4509146, 83
1534102229.9523067, 83
1534102230.4536579, 83
1534102230.9549937, 83
1534102231.4564204, 83
1534102231.9578152, 83
1534102232.4591553, 83
1534102232.9604795, 83
1534102233.4617808, 83
1534102233.963123, 83
1534102234.4644358, 83
1534102234.9661052, 83
1534102235.4674737, 83
1534102235.9688072, 83
1534102236.4701307, 83
1534102236.9714751, 83
1534102237.4727957, 83
1534102237.9741428, 83
1534102238.4755688, 83
1534102238.976929, 83
1534102239.478288, 83
1534102239.9796617, 83
1534102240.4806693, 83
1534102240.9820986, 83
1534102241.483453, 83
1534102241.984715, 83
1534102242.4861503, 83
1534102242.9875066, 83
1534102243.4887767, 83
1534102243.9902132, 83
1534102244.4913673, 83
1534102244.9927235, 83
1534102245.4940774, 83
1534102245.9954357, 83
1534102246.496689, 83
1534102246.9978638, 83
1534102247.499094, 83
1534102248.0004048, 83
1534102248.5017297, 83
1534102249.0029716, 83
1534102249.504306, 83
1534102250.0056572, 83
1534102250.5069666, 83
1534102251.0082946, 83
1534102251.5095346, 83
1534102252.0106854, 83
1534102252.5121164, 83
1534102253.0134778, 83
1534102253.514812, 83
1534102254.0161543, 83
1534102254.5174644, 83
1534102255.0188313, 83
1534102255.5201533, 83
1534102256.021515, 83
1534102256.5228395, 83
1534102257.024217, 83
1534102257.5255685, 83
1534102258.0268803, 83
1534102258.5281901, 83
1534102259.0295565, 83
1534102259.5309289, 83
1534102260.0321312, 83
1534102260.5333786, 83
1534102261.0347342, 83
1534102261.5360572, 83
1534102262.0374312, 83
1534102262.5387404, 83
1534102263.0400982, 83
1534102263.541484, 83
1534102264.0428476, 83
1534102264.5441694, 83
1534102265.0455523, 83
1534102265.546874, 83
1534102266.0482237, 83
1534102266.5495415, 83
1534102267.0509498, 83
1534102267.5522754, 83
1534102268.05366, 83
1534102268.5549512, 83
1534102269.0563304, 83
1534102269.5576437, 83
1534102270.0589736, 83
1534102270.5602927, 83
1534102271.0616434, 83
1534102271.5629873, 83
1534102272.0643148, 83
1534102272.5656693, 83
1534102273.067054, 83
1534102273.5684092, 83
1534102274.0697515, 83
1534102274.571169, 83
1534102275.0724883, 83
1534102275.57381, 83
1534102276.0751507, 83
1534102276.5764542, 83
1534102277.0778863, 83
1534102277.5792694, 83
1534102278.0805852, 83
1534102278.5819554, 83
1534102279.0833218, 83
1534102279.5846262, 83
1534102280.0860236, 83
1534102280.58738, 83
1534102281.088695, 83
1534102281.5900805, 83
1534102282.0913572, 83
1534102282.5925753, 83
1534102283.0939991, 83
1534102283.5953705, 83
1534102284.0967073, 83
1534102284.598113, 83
1534102285.099447, 83
1534102285.6005743, 83
1534102286.1012657, 83
1534102286.6025152, 83
1534102287.1038542, 83
1534102287.6052384, 83
1534102288.1065552, 83
1534102288.6079295, 83
1534102289.1093004, 83
1534102289.6106114, 83
1534102290.1119473, 83
1534102290.6133292, 83
1534102291.1146185, 83
1534102291.6157587, 83
1534102292.1171827, 83
1534102292.6184402, 83
1534102293.1197796, 83
1534102293.621195, 83
1534102294.1225493, 83
1534102294.6238554, 83
1534102295.125206, 83
1534102295.6266453, 83
1534102296.1280777, 83
1534102296.6294863, 83
1534102297.130688, 83
1534102297.6318023, 83
1534102298.1330886, 83
1534102298.6344922, 83
1534102299.1358364, 83
1534102299.6372373, 83
1534102300.138622, 83
1534102300.6399825, 83
1534102301.1413398, 83
1534102301.6426835, 83
1534102302.144027, 83
1534102302.6453812, 83
1534102303.1467502, 83
1534102303.6481032, 83
1534102304.1494455, 83
1534102304.6508443, 83
1534102305.152203, 83
1534102305.658467, 83
1534102306.1598232, 83
1534102306.6612742, 83
1534102307.1625986, 83
1534102307.6639988, 83
1534102308.1653976, 83
1534102308.666731, 83
1534102309.1680489, 83
1534102309.669245, 83
1534102310.170613, 83
1534102310.6720276, 83
1534102311.173302, 83
1534102311.6746507, 83
1534102312.1760237, 83
1534102312.677379, 83
1534102313.1787333, 83
1534102313.6801715, 83
1534102314.181515, 83
1534102314.682862, 83
1534102315.1842809, 83
1534102315.685626, 83
1534102316.1869576, 83
1534102316.6883013, 83
1534102317.189664, 83
1534102317.6910965, 83
1534102318.192433, 83
1534102318.6938012, 83
1534102319.195226, 83
1534102319.6965778, 83
1534102320.197937, 83
1534102320.6993194, 83
1534102321.200657, 83
1534102321.7020311, 83
1534102322.2033875, 83
1534102322.704635, 83
1534102323.2059278, 83
1534102323.7072918, 83
1534102324.2086244, 83
1534102324.7100036, 83
1534102325.2113638, 83
1534102325.7127197, 83
1534102326.2141595, 83
1534102326.7155216, 83
1534102327.2168715, 83
1534102327.71814, 83
1534102328.2194974, 83
1534102328.7209103, 83
1534102329.2222776, 83
1534102329.7236388, 83
1534102330.2249753, 83
1534102330.7263277, 83
1534102331.2276824, 83
1534102331.729027, 83
1534102332.2303586, 83
1534102332.731652, 83
1534102333.2328792, 83
1534102333.7340987, 83
1534102334.2354567, 83
1534102334.7368834, 83
1534102335.2382405, 83
1534102335.7394772, 83
1534102336.2408795, 83
1534102336.7420466, 83
1534102337.243312, 83
1534102337.7446618, 83
1534102338.246033, 83
1534102338.7473855, 83
1534102339.248755, 83
1534102339.7501109, 83
1534102340.2513661, 83
1534102340.7527297, 83
1534102341.2541118, 83
1534102341.7554605, 83
1534102342.256709, 83
1534102342.7580557, 83
1534102343.2594118, 83
1534102343.760768, 83
1534102344.262166, 83
1534102344.7635083, 83
1534102345.264831, 83
1534102345.7661703, 83
1534102346.2675557, 83
1534102346.768947, 83
1534102347.2703106, 83
1534102347.7711716, 83
1534102348.2722666, 83
1534102348.7735415, 83
1534102349.2749326, 83
1534102349.7763348, 83
1534102350.2777166, 83
1534102350.7790408, 83
1534102351.280358, 83
1534102351.7816935, 83
1534102352.2830083, 83
1534102352.7843845, 83
1534102353.285719, 83
1534102353.7870483, 83
1534102354.2883792, 83
1534102354.7897098, 83
1534102355.291092, 83
1534102355.7924898, 83
1534102356.293877, 83
1534102356.7952392, 83
1534102357.2965727, 83
1534102357.7979264, 83
1534102358.2993445, 83
1534102358.8006883, 83
1534102359.3021014, 83
1534102359.8035436, 83
1534102360.3048446, 83
1534102360.8061523, 83
1534102361.3073153, 83
1534102361.808518, 83
1534102362.3098962, 83
1534102362.8115664, 83
1534102363.3131068, 83
1534102363.8145661, 83
1534102364.315899, 83
1534102364.8171277, 83
1534102365.3183184, 83
1534102365.8196845, 83
1534102366.321263, 83
1534102366.8229232, 83
1534102367.3244388, 83
1534102367.8259304, 83
1534102368.3273647, 83
1534102368.8288739, 83
1534102369.3303695, 83
1534102369.831847, 83
1534102370.3332076, 83
1534102370.834514, 83
1534102371.3359127, 83
1534102371.837372, 83
1534102372.3388295, 83
1534102372.840226, 83
1534102373.3415842, 83
1534102373.8427281, 83
1534102374.344153, 83
1534102374.8454723, 83
1534102375.3470523, 83
1534102375.848527, 83
1534102376.3500693, 83
1534102376.8514378, 83
1534102377.3528023, 83
1534102377.8541162, 83
1534102378.3554704, 83
1534102378.8567283, 83
1534102379.3581805, 83
1534102379.85957, 83
1534102380.3611298, 83
1534102380.862636, 83
1534102381.363886, 83
1534102381.8652833, 83
1534102382.3667758, 83
1534102382.868082, 83
1534102383.369356, 83
1534102383.870817, 83
1534102384.372147, 83
1534102384.873626, 83
1534102385.3751984, 83
1534102385.876588, 83
1534102386.3779404, 83
1534102386.879439, 83
1534102387.3809574, 83
1534102387.8823137, 83
1534102388.3836575, 83
1534102388.8850448, 83
1534102389.38646, 83
1534102389.8875592, 83
1534102390.388925, 83
1534102390.890252, 83
1534102391.3915691, 83
1534102391.8929372, 83
1534102392.3943114, 83
1534102392.8954372, 83
1534102393.3968666, 83
1534102393.8982098, 83
1534102394.3996372, 83
1534102394.9011178, 83
1534102395.4025402, 83
1534102395.9038687, 83
1534102396.4052575, 83
1534102396.90675, 83
1534102397.4081001, 83
1534102397.9093077, 83
1534102398.4106362, 83
1534102398.9118426, 83
1534102399.4130666, 83
1534102399.9146821, 83
1534102400.416207, 83
1534102400.9178221, 83
1534102401.4190025, 83
1534102401.920168, 83
1534102402.421313, 83
1534102402.9225593, 83
1534102403.42376, 83
1534102403.9248266, 83
1534102404.4258118, 83
1534102404.9269223, 83
1534102405.4283996, 83
1534102405.9299722, 83
1534102406.4315543, 83
1534102406.9330814, 83
1534102407.4345818, 83
1534102407.936082, 83
1534102408.4373782, 83
1534102408.9388058, 83
1534102409.4401686, 83
1534102409.9416068, 83
1534102410.4431574, 83
1534102410.9447784, 83
1534102411.4461014, 83
1534102411.9473228, 83
1534102412.448566, 83
1534102412.9497948, 83
1534102413.4512336, 83
1534102413.9526024, 83
1534102414.4541557, 83
1534102414.9555194, 83
1534102415.4569948, 83
1534102415.9584963, 83
1534102416.460017, 83
1534102416.961526, 83
1534102417.4630158, 83
1534102417.9645383, 83
1534102418.466372, 83
1534102418.9678166, 83
1534102419.4692085, 83
1534102419.9705672, 83
1534102420.472115, 83
1534102420.9737089, 83
1534102421.475322, 83
1534102421.9766374, 83
1534102422.4784527, 83
1534102422.9798944, 83
1534102423.4813902, 83
1534102423.9827433, 83
1534102424.4841554, 83
1534102424.9856985, 83
1534102425.487195, 83
1534102425.9884102, 83
1534102426.4896681, 83
1534102426.9911778, 83
1534102427.4926312, 83
1534102427.994172, 83
1534102428.4957123, 83
1534102428.9972181, 83
1534102429.4987807, 83
1534102430.0000896, 83
1534102430.5012774, 83
1534102431.0026586, 83
1534102431.5043688, 83
1534102432.0056922, 83
1534102432.5079536, 83
1534102433.0099058, 83
1534102433.5114217, 83
1534102434.0126772, 83
1534102434.5138657, 83
1534102435.01515, 83
1534102435.5166156, 83
1534102436.0181096, 83
1534102436.519603, 83
1534102437.021652, 83
1534102437.5232196, 83
1534102438.0247395, 83
1534102438.5262957, 83
1534102439.0279102, 83
1534102439.5294597, 83
1534102440.0304968, 83
1534102440.5322168, 83
1534102441.0337124, 83
1534102441.5352879, 83
1534102442.0368946, 83
1534102442.53787, 83
1534102443.0387173, 83
1534102443.540185, 83
1534102444.0414796, 83
1534102444.542803, 83
1534102444.7681522, 83
1534102445.2701774, 83
1534102464.5485034, 83
1534102465.0503325, 83
1534102465.5512497, 83
1534102466.0527484, 83
1534102466.5541477, 83
1534102467.055506, 83
1534102467.556831, 83
1534102468.0581121, 83
1534102468.5595384, 83
1534102469.060972, 83
1534102469.5623984, 83
1534102470.0638733, 83
1534102470.5653467, 83
1534102471.0667598, 83
1534102471.5682127, 83
1534102472.0697544, 83
1534102472.5711122, 83
1534102473.0725832, 83
1534102473.5739486, 83
1534102474.075672, 83
1534102474.576906, 83
1534102475.0781257, 83
1534102475.5794485, 83
1534102476.0807033, 83
1534102476.5819952, 83
1534102477.0830526, 83
1534102477.584327, 83
1534102478.0857413, 83
1534102478.5871336, 83
1534102479.0884035, 83
1534102479.589694, 83
1534102480.0911212, 83
1534102480.5924127, 83
1534102481.0938776, 83
1534102481.5952883, 83
1534102482.0965347, 83
1534102482.5979125, 83
1534102483.0995889, 83
1534102483.601179, 83
1534102484.1026475, 83
1534102484.6039617, 83
1534102485.1052923, 83
1534102485.606635, 83
1534102486.1079001, 83
1534102486.6093178, 83
1534102487.1106238, 83
1534102487.6119175, 83
1534102488.1132622, 83
1534102488.614508, 83
1534102489.1158285, 83
1534102489.6169589, 83
1534102490.118195, 83
1534102490.619577, 83
1534102491.1224651, 83
1534102491.6237032, 83
1534102492.1252096, 83
1534102492.6266322, 83
1534102493.1278615, 83
1534102493.629312, 83
1534102493.8389118, 83
1534102589.7957978, 83
1534102590.2975214, 83
1534102590.7986722, 83
1534102591.3000586, 83
1534102591.8015902, 83
1534102592.3028848, 83
1534102592.8042693, 83
1534102593.305724, 83
1534102593.8070354, 83
1534102594.3082535, 83
1534102594.809499, 83
1534102595.3107326, 83
1534102595.8120449, 83
1534102596.313385, 83
1534102596.8147407, 83
1534102597.3159587, 83
1534102597.8172076, 83
1534102598.318624, 83
1534102598.819955, 83
1534102599.3213608, 83
1534102599.8227794, 83
1534102600.3241217, 83
1534102600.8253765, 83
1534102601.3266008, 83
1534102601.8279, 83
1534102602.3379517, 83
1534102602.8394306, 83
1534102603.3410082, 83
1534102603.842429, 83
1534102604.3440104, 83
1534102604.8450747, 83
1534102605.3462727, 83
1534102605.8474789, 83
1534102606.348754, 83
1534102606.8501806, 83
1534102607.3514814, 83
1534102607.8529727, 83
1534102608.3544972, 83
1534102608.8560133, 83
1534102609.3574214, 83
1534102609.8589275, 83
1534102610.3605978, 83
1534102610.8621747, 83
1534102611.3636863, 83
1534102611.8651915, 83
1534102612.366711, 83
1534102612.8682063, 83
1534102613.3696923, 83
1534102613.8712456, 83
1534102614.3727705, 83
1534102614.8742774, 83
1534102615.3758597, 83
1534102615.8773801, 83
1534102616.378878, 83
1534102616.8804514, 83
1534102617.3821235, 83
1534102617.883627, 83
1534102618.38512, 83
1534102618.8866322, 83
1534102619.3881626, 83
1534102619.8896358, 83
1534102620.3911357, 83
1534102620.892644, 83
1534102621.3940644, 83
1534102621.8955157, 83
1534102622.3969827, 83
1534102622.8985045, 83
1534102623.3999736, 83
1534102623.9014664, 83
1534102624.402929, 83
1534102624.9044263, 83
1534102625.4058237, 83
1534102625.9072247, 83
1534102626.4087543, 83
1534102626.9102235, 83
1534102627.4114978, 83
1534102627.9129999, 83
1534102628.4140787, 83
1534102628.9155173, 83
1534102629.4168887, 83
1534102629.9181802, 83
1534102630.4194458, 83
1534102630.920595, 83
1534102631.4220095, 83
1534102631.923556, 83
1534102632.425057, 83
1534102632.9265637, 83
1534102633.4279957, 83
1534102633.9294171, 83
1534102634.4309254, 83
1534102634.9325125, 83
1534102635.4339974, 83
1534102635.9354548, 83
1534102636.4368942, 83
1534102636.9383242, 83
1534102637.4397738, 83
1534102637.941547, 83
1534102638.4430602, 83
1534102638.9446023, 83
1534102639.4460416, 83
1534102639.9475315, 83
1534102640.4490328, 83
1534102640.9505785, 83
1534102641.4520693, 83
1534102641.953482, 83
1534102642.4549701, 83
1534102642.956511, 83
1534102643.457934, 83
1534102643.9595225, 83
1534102644.4611666, 83
1534102644.9626675, 83
1534102645.4641368, 83
1534102645.965515, 83
1534102646.4670045, 83
1534102646.9685216, 83
1534102647.4699624, 83
1534102647.97144, 83
1534102648.4728553, 83
1534102648.9742146, 83
1534102649.4756093, 83
1534102649.9770641, 83
1534102650.4785216, 83
1534102650.979966, 83
1534102651.4815028, 83
1534102651.982764, 83
1534102652.4841516, 83
1534102652.9856746, 83
1534102653.4871833, 83
1534102653.9887125, 83
1534102654.490285, 83
1534102654.9285862, 83
1534102655.4306626, 83
1534102655.9320943, 83
1534102656.4336166, 83
1534102656.9351296, 83
1534102657.4366333, 83
1534102657.9396653, 83
1534102658.441269, 83
1534102658.942483, 83
1534102659.4438632, 83
1534102659.9451954, 83
1534102660.4467325, 83
1534102660.9481316, 83
1534102661.449638, 83
1534102661.9512143, 83
1534102662.452471, 83
1534102662.9537992, 83
1534102663.455349, 83
1534102663.9568918, 83
1534102664.4583828, 83
1534102664.9601562, 83
1534102665.4614825, 83
1534102665.962975, 83
1534102666.4645119, 83
1534102666.966009, 83
1534102667.4675138, 83
1534102667.9692152, 83
1534102668.4731572, 83
1534102668.9746804, 83
1534102669.4760122, 83
1534102669.9774916, 83
1534102670.4788768, 83
1534102670.980373, 83
1534102671.4816508, 83
1534102671.9828556, 83
1534102672.4840887, 83
1534102672.9854481, 83
1534102673.4878922, 83
1534102673.9893916, 83
1534102674.4911659, 83
1534102674.992795, 83
1534102675.4942954, 83
1534102675.9956408, 83
1534102676.496902, 83
1534102676.9980993, 83
1534102677.4993765, 83
1534102678.0006394, 83
1534102678.5019844, 83
1534102679.003238, 83
1534102679.5049853, 83
1534102680.0064108, 83
1534102680.5079222, 83
1534102681.0092719, 83
1534102681.5105612, 83
1534102682.0120566, 83
1534102682.513507, 83
1534102683.014985, 83
1534102683.516638, 83
1534102684.0181499, 83
1534102684.519546, 83
1534102685.0211215, 83
1534102685.5226283, 83
1534102686.0242176, 83
1534102686.525761, 83
1534102687.0271285, 83
1534102687.5284736, 83
1534102688.0300572, 83
1534102688.531585, 83
1534102689.0329318, 83
1534102689.5341766, 83
1534102690.035717, 83
1534102690.5370498, 83
1534102691.0382729, 83
1534102691.5396833, 83
1534102692.0410285, 83
1534102692.5422132, 83
1534102693.043547, 83
1534102693.544811, 83
1534102694.0459454, 83
1534102694.547725, 83
1534102695.049218, 83
1534102695.5507288, 83
1534102696.0524, 83
1534102696.541376, 83
